date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:40	139610/139610	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:40%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1548-ngu-phap-mo-rong-bai-8-mau	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1548-ngu-phap-mo-rong-bai-8-mau.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:40	139562/139562	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:41%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1549-ngu-phap-mo-rong-bai-9-mau	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1549-ngu-phap-mo-rong-bai-9-mau.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:40	139585/139585	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:41%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1550-ngu-phap-mo-rong-bai-10-mau	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1550-ngu-phap-mo-rong-bai-10-mau.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:41	139483/139483	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:41%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1115-doc-kanji-sang-hiragana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1115-doc-kanji-sang-hiragana.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:41	139479/139479	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:41%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1116-tim-hiragana-sang-kanji	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1116-tim-hiragana-sang-kanji.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:42	139454/139454	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:42%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1117-tim-tu-thich-hop	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1117-tim-tu-thich-hop.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:42	139460/139460	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:42%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1118-tim-tu-t-ng-dong	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1118-tim-tu-t-ng-dong.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:42	139510/139510	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:43%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1119-chon-cau-dung-cach-dung-tu	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1119-chon-cau-dung-cach-dung-tu.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:43	139522/139522	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:43%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1121-chon-hinh-thuc-ngu-phap-dung	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1121-chon-hinh-thuc-ngu-phap-dung.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:43	139524/139524	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:43%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1122-bai-tap-ngoi-sao-sap-xep-cau	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1122-bai-tap-ngoi-sao-sap-xep-cau.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:43	139505/139505	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:44%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1123-chon-ngu-phap-cho-bai-doc	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1123-chon-ngu-phap-cho-bai-doc.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:43	139440/139440	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:44%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1125-dang	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1125-dang.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:44	139444/139444	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:44%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1126-dang	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1126-dang.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:45	139412/139412	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:44%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1127-dang	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1127-dang.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:45	139440/139440	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:45%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1128-dang	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1128-dang.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:46	139412/139412	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:46%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1143-dang	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1143-dang.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:47	139426/139426	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:47%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1130-dang-1	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1130-dang-1.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:47	139429/139429	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:47%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1131-dang2	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1131-dang2.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:47	139426/139426	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:48%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1132-dang-3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1132-dang-3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:48	139426/139426	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:48%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1133-dang-4	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1133-dang-4.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:48	139436/139436	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:48%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1134-dang-5-a	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1134-dang-5-a.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:48	139436/139436	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:49%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1144-dang-5-b	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1144-dang-5-b.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:49	139522/139522	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:49%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1419-de1%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1419-de1%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:49	139425/139425	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:50%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1420-de1%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1420-de1%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:49	139525/139525	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:50%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1421-de02%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1421-de02%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:50	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:50%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1422-de02%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1422-de02%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:50	139525/139525	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:50%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1423-de03%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1423-de03%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:50	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:51%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1424-de03%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1424-de03%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:50	139525/139525	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:51%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1425-de04%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1425-de04%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:51	139508/139508	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:51%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1426-de04%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1426-de04%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:51	139525/139525	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:52%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1427-de05%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1427-de05%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:51	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:52%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1428-de05%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1428-de05%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:52	139540/139540	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:52%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1429-de06%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1429-de06%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:52	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:52%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1430-de06%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1430-de06%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:52	139540/139540	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:53%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1431-de07%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1431-de07%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:52	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:53%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1432-de07%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1432-de07%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:53	139545/139545	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:53%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1433-de08%20%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1433-de08%20%e8%a8%80%e8%aa%9e%e7%9f%a5%e8%ad%98%20%e3%83%bb%e8%aa%ad%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:54	139428/139428	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:53%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1434-de08%e8%81%b4%e8%a7%a3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-n2-ngu-phap/23-1434-de08%e8%81%b4%e8%a7%a3.html	(from https://tiengnhatcolam.vn/khoa-hoc/23-khoa-n2-ngu-phap)
11:19:54	610/610	---M--	404	error ('Not%20Found')	text/html	etag:%225c6fd09e-262%22	http://pzk.kinhdoanhoto.xyz/storage/posts/December2018/phuong-phap-hoc-tieng-Nhat-online1.jpg	C:/My%20Web%20Sites/Code/pzk.kinhdoanhoto.xyz/storage/posts/December2018/phuong-phap-hoc-tieng-Nhat-online1.8aa.delayed	(from https://tiengnhatcolam.vn/tin-tuc/7-ph-ng-phap-hoc-tieng-nhat-online-cho-ng-oi-moi-bat-dau)
11:19:54	43774/43774	---M--	200	added ('OK')	image/jpeg	etag:%22aafe-5819f1a6830fa%22	https://tiengnhatcolam.vn/storage/posts/February2019/muc-tieu-hoc-tieng-nhat.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/muc-tieu-hoc-tieng-nhat.jpg	(from https://tiengnhatcolam.vn/tin-tuc/7-ph-ng-phap-hoc-tieng-nhat-online-cho-ng-oi-moi-bat-dau)
11:19:55	610/610	---M--	404	error ('Not%20Found')	text/html	etag:%225c6fd09e-262%22	http://pzk.kinhdoanhoto.xyz/storage/posts/December2018/kinh-nghiem-hoc-tieng-nhat.jpg	C:/My%20Web%20Sites/Code/pzk.kinhdoanhoto.xyz/storage/posts/December2018/kinh-nghiem-hoc-tieng-nhat.8ac.delayed	(from https://tiengnhatcolam.vn/tin-tuc/8-chia-se-nhung-kinh-nghiem-hoc-tieng-nhat)
11:19:55	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2004:19:56%20GMT	http://tiengnhatcolam.vn/storage/posts/December2018/hoc-tieng-nhat-co-kho-khong.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/December2018/hoc-tieng-nhat-co-kho-khong.8ad.delayed	(from https://tiengnhatcolam.vn/tin-tuc/18-hoc-tieng-nhat-co-kho-khong)
11:19:56	27985/27985	---M--	200	added ('OK')	image/jpeg	etag:%226d51-57db13830dc05%22	https://tiengnhatcolam.vn/storage/posts/December2018/hoc-tieng-nhat-co-kho-khong.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/December2018/hoc-tieng-nhat-co-kho-khong.jpg	(from https://tiengnhatcolam.vn/tin-tuc/18-hoc-tieng-nhat-co-kho-khong)
11:19:56	284/284	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2004:19:57%20GMT	http://tiengnhatcolam.vn/storage/posts/December2018/tu-vung-tieng-nhat.jpeg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/December2018/tu-vung-tieng-nhat.jpeg	(from https://tiengnhatcolam.vn/tin-tuc/19-chia-se-cach-hoc-va-nho-tu-vung-tieng-nhat-hieu-qua)
11:19:56	53412/53412	---M--	200	added ('OK')	image/jpeg	etag:%22d0a4-57db2a0ffa130%22	https://tiengnhatcolam.vn/storage/posts/December2018/tu-vung-tieng-nhat.jpeg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/December2018/tu-vung-tieng-nhat.jpg	(from https://tiengnhatcolam.vn/tin-tuc/19-chia-se-cach-hoc-va-nho-tu-vung-tieng-nhat-hieu-qua)
11:19:57	24951/24951	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:57%20GMT	https://tiengnhatcolam.vn/thanh-toan/1-khoa-hoc-n5a	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/thanh-toan/1-khoa-hoc-n5a.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:57	65283/65283	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:58%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-15-bang-chu-hiragana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-15-bang-chu-hiragana.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:58	65260/65260	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:58%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-16-am-duc-am-ghep-hiragana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-16-am-duc-am-ghep-hiragana.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:58	65205/65205	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:58%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-17-ghep-chu-hiragana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-17-ghep-chu-hiragana.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:58	65301/65301	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:58%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-18-bang-chu-katakana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-18-bang-chu-katakana.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:58	65205/65205	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:59%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-19-ghep-chu-katakana	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-19-ghep-chu-katakana.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:59	64646/64646	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:59%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-20-dem-so-dem-tuoi	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-20-dem-so-dem-tuoi.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:59	64655/64655	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:19:59%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-21-gioi-thieu-giao-trinh	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-21-gioi-thieu-giao-trinh.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:59	64650/64650	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:20:00%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-22-gioi-thieu-ban-than	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-22-gioi-thieu-ban-than.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:19:59	65930/65930	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:20:00%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-23-cac-cau-giao-tiep-c-ban	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-23-cac-cau-giao-tiep-c-ban.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:20:00	64718/64718	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:20:00%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-24-cau-lenh-tieng-nhat-trong-lop-hoc	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-24-cau-lenh-tieng-nhat-trong-lop-hoc.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
11:20:00	66534/66534	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:20:00%20GMT	https://tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-27-tu-vung-bai-1	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/khoa-hoc-n5a/1-27-tu-vung-bai-1.html	(from https://tiengnhatcolam.vn/khoa-hoc/1-khoa-hoc-n5a)
